cms_certification_number_ccn,facility_name,address_line_1,address_line_2,citytown,state,zip_code,countyparish,telephone_number,cms_region,measure_code,measure_name,score,footnote,measure_date_range
311536,"LIGHTHOUSE HOSPICE, INC","200 LAKE DRIVE EAST, SUITE 205",,"CHERRY HILL",NJ,08002,Camden,"(856) 414-1155",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311537,"AMEDISYS HOSPICE","261 CONNECTICUT DRIVE, SUITE 1",,BURLINGTON,NJ,08016,Burlington,"(609) 245-0095",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311540,"HOSPICE OF NEW JERSEY, LLC","400 BROADACRES DRIVE, 1ST FLOOR",,BLOOMFIELD,NJ,07003,Essex,"(973) 893-0818",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311541,"CARE ALTERNATIVES INC","65 JACKSON AVENUE, SUITE 103",,CRANFORD,NJ,07016,Union,"(908) 931-9080",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311542,"COMPASSIONATE CARE HOSPICE OF CLIFTON, LLC","300 BROADACRES DRIVE, SUITE 275",,BLOOMFIELD,NJ,07003,Essex,"(973) 916-1400",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311543,"VISITING NURSE ASSOCIATION OF NORTHERN NEW JERSEY","175 SOUTH STREET",,MORRISTOWN,NJ,07960,Morris,"(973) 539-1216",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311545,"ODYSSEY HEALTHCARE OPERATING B, LP","242 OLD NEW BRUNSWICK RD, STE 140",,PISCATAWAY,NJ,08854,Middlesex,"(732) 562-8800",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311546,"CARING HOSPICE OF SOUTH JERSEY","133-Q GAITHER DRIVE",,"MOUNT LAUREL",NJ,08054,Burlington,"(856) 439-0012",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311547,"HOLY NAME HOSPICE","718 TEANECK ROAD",,TEANECK,NJ,07666,Bergen,"(201) 833-3188",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311549,"LIFE SOURCE SERVICES LLC","700 KINDERKAMACK ROAD, SUITE 105",,ORADELL,NJ,07649,Bergen,"(201) 523-9745",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311550,"PROMEDICA HOSPICE - WOODBURY","1385 CHEWS LANDING ROAD",,"LAUREL SPRINGS",NJ,08021,Camden,"(856) 251-0707",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311551,"HOSPICE OF MOORESTOWN VNA, THE","300 HARPER DRIVE",,MOORESTOWN,NJ,08057,Burlington,"(856) 552-1300",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311554,"CARING HOSPICE SERVICES OF CENTRAL JERSEY","1090 KING GEORGES POST ROAD #703",,EDISON,NJ,08837,Middlesex,"(732) 661-9373",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311556,"EMBRACING HOSPICE CARE OF NEW JERSEY","3349 ROUTE 138, BUILDING D, SUITE F",,WALL,NJ,07719,Monmouth,"(732) 974-2545",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
311558,"VITAS HEALTHCARE CORPORATION ATLANTIC","70 SOUTH ORANGE AVENUE, SUITE 210",,LIVINGSTON,NJ,07039,Essex,"(973) 994-4738",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311559,"HOMESIDE HOSPICE LLC","67 WALNUT AVENUE, SUITE 205",,CLARK,NJ,07066,Union,"(732) 381-3444",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
311560,"MARTIN AND EDITH STEIN HOSPICE, THE","354 DEMOTT LANE",,SOMERSET,NJ,08873,Somerset,"(732) 227-1212",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311563,"GRACE HEALTHCARE SERVICES LLC","105 FIELDCREST AVENUE, SUITE 402",,EDISON,NJ,08837,Middlesex,"(732) 225-4100",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311567,"GREENWOOD HOUSE HOSPICE SERVICES INC","25 SCOTCH ROAD, SUITE I",,EWING,NJ,08628,Mercer,"(609) 883-6026",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311568,"NJ HEALTH HOSPICE AND PALLIATIVE CARE","415 WEST LANDIS AVENUE, SUITE 100",,VINELAND,NJ,08360,Cumberland,"(856) 696-5340",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311569,"ACACIA HOSPICE","902 JACKSONVILLE ROAD",,BURLINGTON,NJ,08016,Burlington,"(609) 589-4444",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
311571,"COMPASSUS-GREATER NEW JERSEY","4390 ROUTE 130 NORTH, UNIT A",,WILLINGBORO,NJ,08046,Burlington,"(609) 531-0100",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311573,"COMPASSIONATE CARE HOSPICE OF NORTHERN NJ LLC","500 INTERNATIONAL DRIVE, SUITE 333",,"BUDD LAKE",NJ,07828,Morris,"(973) 726-7510",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311574,"SERENITY HOSPICE CARE","56 GEORGETOWN ROAD",,BORDENTOWN,NJ,08505,Burlington,"(609) 227-2400",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
311576,"TRI COUNTY HOME AND HOSPICE CARE","600 JESSUP ROAD, SUITE 100A",,"WEST DEPTFORD",NJ,08066,Camden,"(856) 845-8220",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311577,"SEASONS HOSPICE & PALLIATIVE CARE OF NEW JERSEY LL","2147 ROUTE 27 SOUTH, SUITE 101",,EDISON,NJ,08817,Middlesex,"(866) 243-2157",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311578,"HOLISTICARE HOSPICE OF NEW JERSEY, LLC","1268 ROUTE 37 WEST, UNIT #2",,"TOMS RIVER",NJ,08755,Ocean,"(844) 254-4400",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311579,"ANGELIC HOSPICE","8025 BLACK HORSE PIKE, SUITE 501",,"WEST ATLANTIC CITY",NJ,08232,Atlantic,"(609) 822-7979",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311580,"BAYADA HOME HEALTH CARE INC","5901 WEST SIDE AVENUE, SUITE 502A",,"NORTH BERGEN",NJ,07047,Hudson,"(201) 630-2158",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311581,"JOURNEY HOSPICE","6712 WASHINGTON AVENUE, SUITE 302",,"EGG HARBOR TOWNSHIP",NJ,08234,Atlantic,"(609) 380-4302",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
311582,"REGAL HEART HOSPICE","1032A COLLINGS AVENUE",,COLLINGSWOOD,NJ,08108,Camden,"(856) 854-0565",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
311583,"CARING HANDS HOSPICE","1050 N KINGS HIGHWAY, SUITE 210",,"CHERRY HILL",NJ,08034,Camden,"(856) 482-0303",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
311584,"FELLOWSHIP GARDEN STATE HOSPICE","8000 FELLOWSHIP ROAD",,"BASKING RIDGE",NJ,07920,Somerset,"(908) 580-9519",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311585,"ENNOBLE CARE","2 UNIVERSITY PLAZA DRIVE, SUITE 204",,HACKENSACK,NJ,07601,Bergen,"(973) 435-9463",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311586,"RED OAK HOSPICE, LLC","154 SUNNY SLOPE DRIVE",,BRIDGETON,NJ,08302,Cumberland,"(856) 431-4900",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
311588,"VITALITY HOSPICE LLC","460 VETERANS DR, STE C",,BURLINGTON,NJ,08016,Burlington,"(877) 288-0042",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311589,"SALEM HOSPICE CARE","310 SALEM WOODSTOWN ROAD, 2ND FLOOR 2 EAST",,SALEM,NJ,08079,Salem,"(856) 678-8500",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
311590,"DOVE HOSPICE SERVICES OF NEW JERSEY, LLC","198 ROUTE 9, STE 200",,MANALAPAN,NJ,07726,Monmouth,"(732) 547-9436",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311591,"AFFINITY CARE OF NJ, LLC","635 DUQUESNE BOULEVARD, SUITE 1",,BRICK,NJ,08723,Ocean,"(732) 800-9494",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311592,"NJ HOSPICE HOLDING LLC","15 AMERICA AVENUE, SUITE 303",,LAKEWOOD,NJ,08701,Union,"(908) 818-1700",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
311593,"OSPREY HOSPICE LLC","758 ROUTE 18 NORTH, SUITE 103B",,"EAST BRUNSWICK",NJ,08816,Middlesex,"(732) 955-6648",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
311594,"SUNCREST HOSPICE","51 HADDONFIELD ROAD SUITE 125",,"CHERRY HILL",NJ,08002,Camden,"(856) 519-9200",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
311595,"SUNCREST HOSPICE","35 WATERVIEW BLVD SUITE 100",,PARSIPPANY,NJ,07054,Morris,"(862) 701-2820",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321501,"MESILLA VALLEY HOSPICE, INC","299 E MONTANA AVE",,"LAS CRUCES",NM,88005,"Dona Ana","(575) 523-4700",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321502,"PRESBYTERIAN HOSPICE INPATIENT UNIT","8300 CONSTITUTION AVENUE NE",,ALBUQUERQUE,NM,87110,Bernalillo,"(505) 559-7037",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321511,"UNIVERSITY OF NM HOME CARE HOSPICE","2600 YALE BLVD SE, SUITE 2220",,ALBUQUERQUE,NM,87106,Bernalillo,"(505) 272-2111",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
321513,"FAMILY HOSPICE LTD DBA GENTIVA","1515 WEST CALLE SUR STREET, SUITE 129",,HOBBS,NM,88240,Lea,"(575) 392-2060",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321520,"FAMILY HOSPICE, LTD D/B/A GENTIVA","7500 JEFFERSON STREET NE, STE 210",,ALBUQUERQUE,NM,87109,Bernalillo,"(505) 821-5404",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321521,"ALAMOGORDO HOME HEALTH CARE & HOSPICE, INC","1859 INDIAN WELLS ROAD",,ALAMOGORDO,NM,88310,Otero,"(575) 437-3500",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321522,"PLAINS REGIONAL MEDICAL CENTER HOSPICE","2217 DILLON",,CLOVIS,NM,88101,Curry,"(575) 769-6332",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321523,"REHOBOTH MCKINLEY CHRISTIAN HOSPICE","211 E AZTEC AVE",,GALLUP,NM,87301,McKinley,"(505) 863-7041",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321525,"LOS ALAMOS VISITING NURSE SERVICE HOSPICE","109 CENTRAL PARK SQUARE",,"LOS ALAMOS",NM,87544,"Los Alamos","(505) 662-2525",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321530,"HELPING HANDS HOSPICE","624 SOUTH 2ND STREET",,TUCUMCARI,NM,88401,Quay,"(575) 461-0099",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
321531,"MOUNTAIN HOME HEALTH  HOSPICE","630 PASEO DEL PUEBLO SUR , SUITE 180",,TAOS,NM,87571,Taos,"(575) 758-4786",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321532,"SOCORRO GENERAL HOSPITAL HOSPICE","1202 US HWY 60 WEST BLDG E",,SOCORRO,NM,87801,Socorro,"(575) 835-8343",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321538,"AMBERCARE HOSPICE INC","2129 OSUNA ROAD NE",,ALBUQUERQUE,NM,87113,Bernalillo,"(505) 244-0046",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321540,"LAKEVIEW CHRISTIAN HOSPICE","1300 NORTH CANAL STREET",,CARLSBAD,NM,88220,Eddy,"(575) 887-0933",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321544,"ENHABIT HOSPICE","1096 MECHEM DRIVE, SUITE 302B",,RUIDOSO,NM,88345,Lincoln,"(575) 258-0028",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321545,"ENHABIT HOSPICE","701 N CANAL STREET, SUITE A",,CARLSBAD,NM,88220,Eddy,"(575) 236-4844",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321547,"PROMEDICA HOSPICE (ALBUQUERQUE)","4001 INDIAN SCHOOL  NE, SUITE 300",,ALBUQUERQUE,NM,87110,Bernalillo,"(505) 323-1464",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321548,"BASIN HOME HEALTH & HOSPICE","200 NORTH ORCHARD AVENUE",,FARMINGTON,NM,87401,"San Juan","(505) 325-8231",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321550,"STAR HOSPICE LLC","1000 NORTH DALMONT ST",,HOBBS,NM,88240,Lea,"(575) 393-7007",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
321551,"SIERRA HEALTH CARE CENTER","201 N CHURCH ST, SUITE 300",,"LAS CRUCES",NM,88001,"Dona Ana","(575) 219-6055",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321553,"HOSPICE OF NEW MEXICO, LLC","2900 LOUISIANA BLVD NE STE 100",,ALBUQUERQUE,NM,87110,Bernalillo,"(505) 872-2300",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321555,"HARMONY HOME HEALTH SERVICES, LLC","5700 HARPER DRIVE NE, SUITE 250",,ALBUQUERQUE,NM,87109,Bernalillo,"(505) 828-2273",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321556,"COMPASSUS HOSPICE ALBUQUERQUE SOUTH","7770 JEFFERSON STREET NE, SUITE 305",,ALBUQUERQUE,NM,87109,Bernalillo,"(505) 881-5342",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321557,"COMPASSUS - SANTA FE","1692 HOSPITAL DRIVE SUITE 101",,"SANTA FE",NM,87505,"Santa Fe","(505) 983-9212",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321558,"GOOD SAMARITAN SOCIETY HOSPICE","6700 JEFFERSON ST SUITE D-2",,ALBUQUERQUE,NM,87109,Bernalillo,"(505) 232-3311",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321559,"HOSPICE DE LA LUZ","3812 ACADEMY PARKWAY N NE",,ALBUQUERQUE,NM,87109,Bernalillo,"(505) 217-2490",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321561,"HORIZON HOSPICE INC.","2584 N SILVER ST BLDG A",,"SILVER CITY",NM,88061,Grant,"(575) 534-1800",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321562,"GUARDIAN ANGEL HOME HEALTH INC","2800 NORTH HUTTON",,FARMINGTON,NM,87402,"San Juan","(505) 564-9002",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321563,"ADVANTAGE HOSPICE DBA CORUS HOSPICE","8725 ALAMEDA PARK DR NE",,ALBUQUERQUE,NM,87113,Bernalillo,"(505) 828-0232",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
321564,"ALLIANCE HOME HEALTH CARE, LLC","3870 FOOTHILLS ROAD",,"LAS CRUCES",NM,88011,"Dona Ana","(575) 556-8409",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321565,"DEL CORAZON HOSPICE LLC","811 ST MICHAELS DRIVE, SUITE 207",,"SANTA FE",NM,87505,"Santa Fe","(505) 988-2049",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321566,"TUCUMCARI HOSPICE","301 E MIEL DE LUNA",,TUCUMCARI,NM,88401,Quay,"(575) 461-7240",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321568,"INTERIM HOSPICE","2300 N MAIN STREET, SUITE 19A",,CLOVIS,NM,88101,Curry,"(575) 763-9728",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321569,"LEGACY HOSPICE","3610 BOSQUE PLAZA LANE NW",,ALBUQUERQUE,NM,87120,Bernalillo,"(505) 338-3702",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321570,"TLC HOSPICE LLC DBA ANVOI NEW MEXICO","705-B PASEO DEL PUEBLO SUR",,TAOS,NM,87571,Taos,"(575) 737-0681",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321571,"TLC HOME HEALTH CARE, LLC","R 401 N HAPPY VALLEY RD",,CARLSBAD,NM,88220,Eddy,"(575) 885-9199",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
321572,"HIGH DESERT HOSPICE","8661 SAN PEDRO RD NE",,ALBUQUERQUE,NM,87113,Bernalillo,"(505) 585-2603",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321573,"CHARTER HEALTHCARE OF ALBUQUERQUE, LLC","6121 INDIAN SCHOOL ROAD NE, SUITE 143",,ALBUQUERQUE,NM,87110,Bernalillo,"(505) 286-4219",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
321575,"HOSPICE OF THE SOUTHWEST","505 S MAIN, SUITE 148",,"LAS CRUCES",NM,88001,"Dona Ana","(575) 525-2273",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
321576,"ROADRUNNER HEALTHCARE","4940 CORRALES RD, SUITE 150",,CORRALES,NM,87048,Sandoval,"(505) 321-4819",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
321577,"LAS CRUCES HOSPICE, LLC","4151 CAMINO COYOTE",,"LAS CRUCES",NM,88011,"Dona Ana","(575) 522-0484",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
321578,"LUNA VISTA HOSPICE, LLC","2116 VISTA OESTE NW 1-B",,ALBUQUERQUE,NM,87120,Bernalillo,"(505) 977-1165",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321579,"PRESBYTERIAN HOSPICE OF NORTHERN NM","1400 CHAMA AVE",,"SANTA FE",NM,87505,"Santa Fe","(505) 988-2211",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321580,"ADVANCED HOME HEALTH OF NEW MEXICO","6301 4TH ST NW SUITE 6",,ALBUQUERQUE,NM,87107,Bernalillo,"(505) 967-4274",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
321581,"HOSPICE OF MESILLA VALLEY LLC DBA GENTIVA","665 E UNIVERSITY AVENUE BUILDING 1",,"LAS CRUCES",NM,88005,"Dona Ana","(575) 680-1459",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321582,"ENHABIT HOSPICE","425 S TELSHOR BOULEVARD, SUITE 201 B",,"LAS CRUCES",NM,88011,"Dona Ana","(575) 323-9355",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321583,"NEVAEH HOSPICE INC","8208 LOUISIANA NE, SUITE C",,ALBUQUERQUE,NM,87113,Bernalillo,"(505) 831-6250",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321584,"ENCHANTED SKY HOSPICE LLC","1692B HOSPITAL DRIVE SUITE 201A",,"SANTA FE",NM,87505,"Santa Fe","(505) 982-0209",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
321585,"HAVEN HOSPICE NM LLC","405 N DATE ST, SUITE 3",,"TRUTH OR CONSEQUENCES",NM,87901,Grant,"(575) 519-1330",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321586,"TENDER CARE HOME HEALTH & HOSPICE","189 HOWARD PLACE",,"LAS CRUCES",NM,88011,"Dona Ana","(575) 522-3076",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
321587,"LUNA DEL VALLE","4273 MONTGOMERY BLVD NE, BLDG K, SUITE 110",,ALBUQUERQUE,NM,87109,Bernalillo,"(505) 554-7075",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
321588,"RED WILLOW HOSPICE LLC","525 A SALAZAR RD",,TAOS,NM,87571,Taos,"(575) 737-1811",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
321589,"INTERIM HEALTHCARE","5201 CONSTITUTION AVE NE, SUITE 103",,ALBUQUERQUE,NM,87110,Bernalillo,"(505) 910-4725",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
321590,"BOSQUE TRAILS HOSPICE LLC","303 SAN MATEO BLVD. NE, SUITE 104",,ALBUQUERQUE,NM,87108,,,6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
331501,"COMMUNITY HOSPICE, INC, THE","445 NEW KARNER ROAD",,ALBANY,NY,12205,Albany,"(518) 724-0200",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331502,"HOSPICE BUFFALO INC","225 COMO PARK BLVD",,CHEEKTOWAGA,NY,14227,Erie,"(716) 686-1900",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331505,"HOSPICE AT LOURDES, THE","4102 0LD VESTAL ROAD",,VESTAL,NY,13850,Broome,"(607) 798-5692",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331506,"ROCHESTER REGIONAL HEALTH HOSPICE CARE","330 MONROE AVENUE",,ROCHESTER,NY,14607,Monroe,"(585) 214-1000",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331510,"HOSPICE AND PALLIATIVE CARE INC NEW HARTFORD","4277 MIDDLE SETTLEMENT ROAD",,"NEW HARTFORD",NY,13413,Oneida,"(315) 735-6484",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331511,"HOSPICE OF CENTRAL NEW YORK","990 SEVENTH NORTH STREET",,LIVERPOOL,NY,13088,Onondaga,"(315) 634-1100",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
331512,"HOSPICARE & PALLIATIVE CARE SERVICES","172 EAST KING ROAD",,ITHACA,NY,14850,Tompkins,"(607) 272-0212",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331513,"CAREFIRST / SOUTHERN TIER HOSPICE AND PALLIATIVE","3805 MEADS CREEK ROAD",,"PAINTED POST",NY,14870,Steuben,"(607) 962-3100",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331514,"HOSPICE AND PALLIATIVE CARE OF ST LAWRENCE VALLEY","6805 US ROUTE 11",,POTSDAM,NY,13676,"St. Lawrence","(315) 265-3105",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331515,"HOSPICE OF JEFFERSON CO/PALLIATIVE CARE OF JEFFERS","1398 GOTHAM STREET",,WATERTOWN,NY,13601,Jefferson,"(315) 788-7323",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
331519,"VNSNY HOSPICE AND PALLIATIVE CARE","220 E 42ND STREET, 7TH FLOOR",,"NEW YORK",NY,10017,"New York","(212) 609-1920",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
331520,"HOSPICE OF WESTCHESTER","1025 WESTCHESTER AVENUE,  SUITE 200",,"WHITE PLAINS",NY,10604,Westchester,"(914) 682-1484",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
331521,"HUDSON VALLEY HOSPICE","374 VIOLET AVE",,POUGHKEEPSIE,NY,12601,Dutchess,"(845) 485-2273",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
331522,"UNITED HOSPICE","11 STOKUM LANE",,"NEW CITY",NY,10956,Rockland,"(845) 634-4974",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
